X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
396,1409129,500,TX,18.47,M,511,69165,7,130500,0.18,0.53,603,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33,3.85,1.1717,87.58,37,3,130000,140000,10,120000,145000,6,3,2,1682,120858.31,59411.09,131080,144406.2,135751.5,1304.35,1370,5,2,3,0.83,0.67,1,4.55,4.62,3,122000,128000,125000,15,35,20,134286,135162.54,137500,225.71,113.26,45,0.97,97,0.98,6.2852,5.8397,3,0,122000,38557,50,1500,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,PT
397,1409135,500,FL,0.12,M,221,29235,1,45000,0.15,0.69773,649,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,4,7,0.38,133,38,9,45000,119000,28,33700,101000,6,3,2,1568,42900,100,45000,56893,54226.76,862.97,940,10,8,10,1.67,2.67,3.33,11.4,11.22,9,60375,43175,60950,9,9,32,71802.26,67433.68,79900,142.06,124.94,62,0.93,94,0.95,5.829,6.3366,2.7,1,32000,-7746,1,1134.71953,10000,85000,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c5,Rent,FT
398,1409141,500,IL,0.47,M,516.2631579,28500,2,53000,0.18,0.53774,567,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0.75,4.16,0.9972,101.37,90,3,59900,64900,8,40000,66000,5,2,1,869,49080.13,17731.32,53000,56600,53400,600,806.7,3,2,3,0.5,0.67,1,3.08,3.78,3,54000,55000,57500,49,173,40,59764.93,62169.9,60000,171.31,136.23,16,0.926,90.5525,0.96,5.6609,5.1302,3,1,45000,6805,5,650,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
399,1409143,500,IL,0.76,M,516.2631579,31000,2,58000,0.18,0.53448,567,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,0,6,1.12,103.86,90,3,59900,64900,8,40000,66000,5,2,1,869,53701.03,18988.03,53000,56600,53400,600,850,3,2,3,0.5,0.67,1,3.32,3.92,3,54000,55000,57500,49,173,40,59458.93,62431.3,60000,167.61,137.73,16,0.9195,89.9425,0.96,6.1218,5.1931,3,1,45000,6805,5,800,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,FT
400,1409147,500,NY,200.02,M,266,166950,1,315000,0.15,0.53,502,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,0.84,148.57,24,7,329000,359000,16,290000,350000,6,3,1.1,1116,234511.18,165581.22,315000,318200,317278.35,2894.72,1800,7,5,4,1.17,1.67,1.33,2,3,2,299000,325000,308985,110.77,106.8,97.54,344500,356000,339000,94.5,115.59,83.85,0.86,91,0.91,1.71,1.8,1.5,0,302000,108741,3,3200,12500,140023.4881,2. 25-34,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,att.,c3,Own,FT
401,1409149,500,OH,9.92,M,396,37100,1,70000,0.18,0.53,669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,3,5.33,83.19,115,10,50000,95000,13,50000,95000,6,3,2,1346,58604.59,16000,70000,70182,69000,600,1008.3,5,3,5,0.83,1,1.67,0,0,10,69900,56900,74000,177,33,99,0,0,70700,0,0,31,0.93,90,0.99,0,0,5.99,1,53000,4579,5,550,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
402,1409151,500,WI,8.57,F,516.2631579,36040,1,68000,0.18,0.53,607,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,0,6,0.78,86.3,122,2,79900,89900,4,50000,78750,5,2,1,777,60037.39,25367.51,67627.79,88086.78,72920.5,1358.57,1090,35.4,15.39,16.89,15.6456,6.7734,8.8871,28.39,22.41,33.22,66438.17,60918.83,69909.36,84.73,90.44,80.01,72255.38,67644.64,71830.7,146.97,123.64,86.16,0.8487,87.9058,0.8905,0,0,0,0.5,59560,8849.38,3,1134.71953,20815.75564,140023.4881,5. 55-64,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c3,Own,FT
403,1409164,500,PA,1057.66,M,516.2631579,27000,1,50000,0.18,0.54,700,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.36,99.17,125,9,75900,90000,13,25000,95100,4,2,1,1212,46792.28,30900.66,53239,71046.96,60114.12,1351.56,1110,12.81,6.84,6.54,12.5381,4.3196,5.0034,13.62,8.76,12.49,57362.08,57516.98,56748.19,63.51,65.42,63.67,63425.63,65365.68,67900.78,116.78,105.74,67.59,0.8656,89.0572,0.8881,0,0,0,0.52,41400,3407.37,27,1600,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,increasing,in balance,3-6 mths,2,det.,c2,Own,FT
404,1409165,500,PA,15.09,F,211,82150,1,155000,0.15,0.53,99,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2.47,5.37,7.417566667,32,95,48,125000,250000,36,125000,2.00E+05,5,2,1.1,1086,133399.95,10500,155000,155069,145499.92,7812.53,1090,19,10,7,3.17,3.33,2.33,37.47,32.57,48,65000,60000,80000,71,53,49,120731.5,127596.66,105000,176.99,145.3,99,1.8442,289.4437,0.8,11.4372,19.296,20.6,1,147000,48717,1,1134.71953,20815.75564,160000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,urban,Over 75%,stable,stable,over supply,Under 3 mths,1,att.,c2,Rent,FT
405,1409166,500,IN,3.35,M,156,37895,2,71500,0.18,0.53,575,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,2,0,0.8,57.41,45,5,15000,96900,10,20000,82000,7,4,2,1473,58292.65,28500,71500,73190,71497,1007,790,1,2,2,0.17,0.67,0.67,0,0,12,24000,38000,36000,55,48,57,22900,40100,38400,60,56,73,0.97,98,0.95,0,0,17.91,0,50000,1283,14,800,20815.75564,140023.4881,5. 55-64,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
406,1409167,457.1428571,MO,21.37,F,43,32500,2,61000,0.15,0.53279,551,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,4,1.25,187,80,6,64000,81000,6,55000,80000,6,3,1,1312,58190.39,8000,61000,65800,61547.83,1077.57,876.5,2.55,1.65,1.74,0.6575,0.6177,0.5616,1.7,1.8,3,59091.41,55183.15,53273.53,102.7,98.41,93.55,59037.37,60014.15,64254.51,175.66,129.19,80.99,0.8711,83.6292,0.9245,0,0,0,0.34,54000,11325,2,1134.71953,20815.75564,65000,3. 35-44,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
407,1409174,500,PA,1.7,M,516.2631579,50350,1,95000,0.15,0.53,535,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0,4,0.48,92.25,75,37,75000,125000,37,75000,125000,4,2,1,881,87666.23,47884.63,97147,121737.91,109582.51,2009.27,1540,50.59,24.57,26.14,38.7649,10.2269,10.9235,54,45.63,43.37,94562.55,92166.83,88739.55,89.84,83,81.49,85199.44,96759.63,106258.52,138.63,108.92,77.85,0.8093,92.5322,0.8525,0,0,0,0.53,82230,13857.34,2,1450,20815.75564,140023.4881,4. 45-54,"5. $50,000-$59,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Other,urban,Over 75%,stable,stable,over supply,Under 3 mths,2,att.,c4,Own,PT
408,1409176,500,VA,17.01,F,935,60950,2,115000,0.18,0.53,640,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0.17,120.48,85,19,45000,127000,16,45000,139900,8,6,3,1571,93153.89,22500,110000,118226,122500,2450,940,7.81,4.18,3.64,1.3189,1.4596,1.2601,4.41,3.99,9.2,87596.21,87426.3,90849.21,87.51,83.56,84.8,87664.95,101050.4,96033.35,182.1,123.5,72.67,0.8856,91.0982,0.8909,0,0,0,0.55,83000,8461,13,900,20815.75564,140023.4881,3. 35-44,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
409,1409201,414.2857143,MS,1.95,F,1400,28000,8,51570,0.15,0.7,536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.2,5.78,1.3964,48,58,1,45000,65000,1,45000,65000,7,3,2,1550,48011.24,28446.84667,51570,67335,72000,600,1005,0,1,0,0,0.33,0,3.13,3.5,1,0,42000,0,0,207,0,51045.13,42744.22,50000,270.99,171.66,162,0,67,0,9.7935,7.9048,0,0,37000,-635,13,1000,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,FT
410,1409204,500,MI,16.64,M,516.2631579,55650,1,105000,0.18,0.53,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,4.08,3.3337,86.48,8,4,32100,99900,7,16000,60000,6,3,2.1,1904,80053.91,45295.13,46000,46000,102160.69,5099.69,1150,3,3,1,0.5,1,0.33,3,3,4,40000,36000,40000,80,7,129,50000,70000,67450,172,138,86,1,164,0.94,6,3,12.12,1,94000,28118,2,800,20815.75564,140023.4881,4. 45-54,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Rent,PT
411,1409205,500,NY,88.83,F,174,65268,2,124320,0.15,0.525,694,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.28,189.14,106,4,49900,189900,1,56000,56000,5,3,1,928,127462.63,56000,124320,268960,165681,3094.15,1751.3,0,1,0,0,0.33,0,226.1,29.39,4,0,56000,0,0,49,0,136095.04,128004.94,146400,261.51,165.75,182,0,80.11,0,19.6772,15.9029,0,0,194000,100034,2,4400,20815.75564,140023.4881,6. 65+,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,over supply,Over 6 mths,4,det.,c3,Own,PT
412,1409207,500,TX,6.96,F,516.2631579,49820,1,94000,0.15,0.53,659,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.85,87.41,57,0,0,0,0,0,0,5,2,2,1265,81371.1,50898.64,68000,81030,160000,1600,1336.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57000,13316,10,1500,45000,225000,4. 45-54,"5. $40,000-$49,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c6,Own,FT
413,1409216,360.7142857,NJ,1.65,F,516.2631579,58565,1,85000,0.18,0.689,675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.66,152.15,93,22,63000,180000,7,65000,160000,5.5,2.5,1,575,177000,67601.4,90000,118950,91650,1566.95,1540,2,3,2,0.33,1,0.67,17.31,17.58,22,71500,90000,117750,87,157,190,155253.69,146219.07,119750,135.82,-59.05,100,0.93,88,0.96,25.4158,17.7337,32.84,0,72000,-9188,1,2700,7500,220000,5. 55-64,"5. $50,000-$59,000",Third Party Lending,10 Yr,Purchase,tenant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,Under 3 mths,2,det.,c4,Rent,PT
414,1409217,500,OH,0.73,M,934,62540,1,118000,0.15,0.53,647,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,1,0.79,106.26,54,52,67900,150000,71,60000,150000,7,3,1.1,1502,98739.54,71000,118000,128517,117720,1090,1100,25,24,22,4.17,8,7.33,28,30,52,95000,111500,107000,51,87,53,114900,112450,106950,205,122,84,0.95,97,0.95,6.71,3.75,7.09,0,110000,37244,4,1200,15000,150000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
415,1409223,666.6666667,TN,15.38,M,84,60950,1,115000,0.15,0.53,685,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0.52,8,38,0,0,0,0,0,0,10,4,2.1,2741,101832.34,110000,115000,190365,176400,1400,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95000,23429,4,1134.71953,20815.75564,140023.4881,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,suburban,Over 75%,slow,stable,in balance,3-6 mths,1,det.,c5,Own,FT
416,1409226,500,GA,10.57,M,197,34000,1,79000,0.18,0.43038,710,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.75,103.66,12,14,8500,122700,65,9000,109500,6,3,2.1,1450,61630.61,31000,79000,83100,85411.58,4132.55,1070,30,18,17,5,6,5.67,16,18,14,78600,79900,85250,38,27,22,95000,96250,103900,82,57,23,1.05,107.74,1.08,3.2,3,2.47,1,58000,18989,2,800,20815.75564,140023.4881,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,1,S-Det./End Unit,c3,Own,PT
417,1409701,500,FL,5.87,F,380,24750,1,45000,0.15,0.55,711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.71,129,53,5,37100,59900,17,30000,51000,7,3,2,1405,45000,45100,45000,72100,57944.36,773.94,1220,8,3,6,1.33,1,2,8.76,8.51,5,35000,37333,32000,36,20,27,47771.14,48563.98,45000,133.24,129.41,74,0.99,90,0.9,6.5408,5.6835,2.5,1,28000,-13275,1,1100,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c5,Own,FT
418,1410002,500,FL,11.96,M,53,60950,1,115000,0.15,0.53,491,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,5,8,6.63,10,45,6,105000,140000,11,30000,150000,7,3,2,1963,99354.51,120000,115000,149660,132023.01,2943.07,1460,5,3,3,0.83,1,1,7,6,6,10000,1.00E+05,1.00E+05,200,120,120,110000,110000,110000,180,100,100,0.9,90,0.9,8.43,6,6,1,110000,32493,10,1200,20815.75564,160000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
419,1410011,500,IN,5.89,F,516.2631579,23429,1,35000,0.18,0.71661,645,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.61,3.8,1.5196,12,59,21,32750,69900,55,23000,72000,5,3,1,920,32401,26169.88,35000,40348,41250,750,720,26,9,20,4.33,3,6.67,14,16,21,38500,43000,40500,43,15,31,53000,54000,53000,553,503,91,0.96,92,0.91,3.23,5.33,3.15,0,26000,-6515,40,1134.71953,15000,55000,4. 45-54,"3. $20,000-$29,999",Third Party Lending,5 Yr,Purchase,vacant,Other,suburban,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
420,1410013,571.4285714,FL,0.7,F,117,43752,2,65000,0.18,0.68901,665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.86,0.7521,75.93,48,9,49500,79900,26,40000,102500,5,2,1,756,63500,62600,65000,77994,88450,927.54,1700,15,6,5,2.5,2,1.67,7,9,9,65501,71750,62500,26,16,61,74500,65000,65000,157,105,105,1.01,97,0.96,2.8,4.5,5.39,0.53,48000,-10600,3,1600,15000,1.00E+05,4. 45-54,"5. $40,000-$49,999",Third Party Lending,10 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,2,det.,c5,Own,PT
421,1410017,750,NC,0.09,F,429,24610,0,91000,0.15,0.70751,532,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,3,12,1.31,104.65,53,8,81950,134500,10,37000,106500,6,3,2,1365,50000,66500,91000,102800,77247.92,3454.88,910,3,5,2,0.5,1.67,0.67,5,7,8,83000,65000,73250,184,164,101,89000,105000,107500,119,43,102,1,98.31,0.77,10,4.19,11.94,1,50000,18408,3,1134.71953,7500,95000,5. 55-64,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,increasing,in balance,3-6 mths,1,det.,c3,Own,FT
422,1410019,600,NC,4.32,F,516.2631579,36044,1,78000,0.15,0.689,781,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.7,81.8,11,1,1.00E+05,1.00E+05,7,68970,104000,5,3,2,1134,52314,70494.26,78000,92899,88779.89,1757.28,1010,18,20,11,3,6.67,3.67,19,14,12,158750,161500,140900,83,79,44,166900,167495,154945,88,48,49,0.98,97.96,0.97,6.33,2.1,3.27,1,69000,22357,2,1134.71953,6000,95000,6. 65+,"4. $30,000-$39,000",Third Party Lending,6 Month,Purchase,tenant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
423,1410025,571.4285714,FL,0.2,F,516.2631579,67310,1,127000,0.15,0.53,652,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0.73,112.05,11,69,1.00E+05,175000,68,105000,170000,7,4,2,1767,115774.78,46535.64,127000,126755,132066.38,1600.61,1010,33,22,13,5.5,7.33,4.33,45,37,69,110000,112500,119500,34,57,25,119900,124900,110200,100,93,59,0.96,95,0.97,8.18,5.05,15.94,1,119000,39218,3,1150,20815.75564,140023.4881,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Other,suburban,25-75%,stable,increasing,in balance,Under 3 mths,1,det.,c3,Own,FT
424,1410026,500,TN,600.37,F,516.2631579,38160,1,72000,0.15,0.53,602,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0.59,84.51,44,4,78900,118900,6,20000,145000,5,3,1,1084,59906.45,37709.93,72000,90700,74000,925,980,3,2,1,0.5,0.67,0.33,3,2,4,67900,46075,145000,103,58,55,105000,79000,87500,83,31,40,0.97,96,0.98,6,2.99,12.12,1,60000,10986,3,1134.71953,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Other,suburban,25-75%,slow,stable,in balance,3-6 mths,1,det.,c4,Own,PT
425,1410028,500,PA,3.62,M,516.2631579,36517,1,55000,0.18,0.689,665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.93,310,75,54,49900,145000,31,40000,120000,6,3,1,1238,53000,37522.65,55000,176585,68708.01,1367.92,910,17,7,7,2.83,2.33,2.33,26,19,31,77500,83000,74000,55,116,35,74950,78000,85000,92,118,43,0.97,100,1,9.19,8.15,13.3,0,48000,826,2,1200,20815.75564,140023.4881,2. 25-34,"4. $30,000-$39,000",Third Party Lending,10 Yr,Purchase,vacant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,att.,c3,Own,PT
426,1410031,500,TX,74.92,M,516.2631579,20000,1,36000,0.18,0.55556,699,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.69,169.01,95,1,45800,45800,4,15000,87000,8,4,2,2502,34052.18,29941.68,39000,52900,38955,795,992.6,3,1,0,0.5,0.33,0,1,0,1,37500,48000,0,149,345,0,55000,0,45800,345,0,9,0.79,87.27,0,2,0,0,0,32000,4111,10,850,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,5 Yr,Refi-Cashout,tenant,Other,rural,25-75%,stable,stable,in balance,Over 6 mths,1,det.,c5,Own,PT
427,1410042,500,SC,1.85,F,516.2631579,27000,3,50000,0.18,0.54,504,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,10,4,0.97,107.98,26,30,19000,128000,29,17000,145000,5,3,1,984,41760.02,29098.98,50000,61304,54600,7800,630,8,9,12,1.33,3,4,27.43,24.3,30,43817,47453,40156,91,129,77,46197,52744,44536,201.46,182.68,139,0.93,90.3,0.91,12.6198,11.9005,7.5,1,42000,6143,40,700,20815.75564,140023.4881,4. 45-54,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
428,1410044,485.7142857,SC,1.35,F,333,33000,3,62000,0.18,0.53226,504,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,6.61,4.74,3.0579,107.34,65,30,19000,128000,61,20000,145000,6,3,1,1281,59725.71,26688.32,62000,55401,62400,7800,790,21,15,25,3.5,5,8.33,43.31,39.89,30,59713,68632,65156,120,165,77,65800,75447,71536,200.89,171,139,0.91,90.6,0.92,7.834,7.3918,3.6,1,52000,10094,40,700,20815.75564,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
429,1410046,296.4285714,IN,11.17,M,516.2631579,34000,4,64000,0.15,0.53125,677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01,1.81,1.0073,60.28,61,7,31000,94000,10,30000,1.00E+05,4,2,2,1500,56324.89,21297.9,64000,64469,64350,550,927.5,1,4,2,0.17,1.33,0.67,0,0,10,30500,37000,33000,86,101,79,33000,35000,39500,86,79,91,0.97,98,0.95,0,0,14.93,0,56000,17805,8,600,20815.75564,140023.4881,5. 55-64,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
430,1410050,500,NJ,23.09,M,516.2631579,121370,1,229000,0.15,0.53,688,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,0,0,0.67,9,85,2,229500,234900,3,215000,250000,8,4,2,2412,242830.98,139424.11,226000,246800,230400,1600,1947.8,2,1,2,0.33,0.33,0.67,0,1,3,406500,373500,365000,82,276,38,0,429900,399900,0,138,34,0,86088,0.91,0,3.03,4.48,1,210000,20937,3,2300,20815.75564,275000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,rural,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,PT
431,1410050,500,NJ,23.09,F,516.2631579,121370,1,229000,0.15,0.53,692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0.59,9,85,2,229500,234900,3,215000,250000,8,4,2,2412,242772.28,136410.11,226000,246800,230400,1600,1939.5,2,1,2,0.33,0.33,0.67,0,1,3,406500,373500,365000,82,276,38,0,429900,399900,0,138,34,0,86088,0.91,0,3.03,4.48,1,210000,20937,3,2300,20815.75564,275000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Other,rural,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,PT
432,1410051,500,FL,10.53,M,478,53000,1,172000,0.18,0.30814,712,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.64,156.37,31,4,99900,180000,8,39000,185000,4,2,1,750,143944.65,63000,172000,178000,175000,2600.15,1880,6,1,1,1,0.33,0.33,6.84,6.58,4,78000,180000,103500,113,18,149,159951.87,224737.49,152000,166.5,139.43,120,0.93,90,1,8.7372,9.0594,12.12,1,145000,72002,2,1500,20815.75564,140023.4881,5. 55-64,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,2,att.,c4,Own,PT
